iter	RMSE
813	514.1542234
814	513.8265561
815	513.6567246
816	513.3372981
817	513.0373993
818	512.8171178
819	512.3563531
820	512.1407662
821	511.9236692
822	511.69337
823	511.4810078
824	511.3196109
825	511.1124067
826	510.6704725
827	510.5526268
828	510.1395777
829	509.849146
830	509.5650664
831	509.4030643
832	509.0036672
833	508.8477185
834	508.6941481
835	508.5429173
836	508.393988
837	508.2352153
838	507.8492483
839	507.7029465
840	507.5588683
841	507.4169779
842	507.150732
843	506.9510481
844	506.611156
845	506.3270376
846	506.1343449
847	505.8716234
848	505.5440022
849	505.4072311
850	505.2207975
851	504.8344598
852	504.6889966
853	504.5844009
854	504.4058492
855	504.0304547
856	503.8886136
857	503.7549689
858	503.5814633
859	503.4084071
860	503.2118396
861	503.0443283
862	502.8760434
863	502.6850654
864	502.5203383
865	502.225232
866	501.8688462
867	501.5281673
868	501.2460826
869	500.9028492
870	500.7229859
871	500.3974204
872	500.1575936
873	499.9229579
874	499.7871196
875	499.5178271
876	499.3455083
877	499.0737849
878	498.8658125
879	498.7331299
880	498.5500008
881	498.2905325
882	498.1296383
883	497.9999106
884	497.8249432
885	497.6402844
886	497.5148983
887	497.2176247
888	497.0473802
889	496.8811212
890	496.7187342
891	496.5394276
892	496.4189315
893	496.3148688
894	495.918294
895	495.7755586
896	495.3909642
897	495.1139984
898	494.988631
899	494.8654006
900	494.7489004
901	494.5164582
902	494.3397373
903	494.1451729
904	493.973836
905	493.8528362
906	493.591578
907	493.4254115
908	493.306179
909	493.0339912
910	492.8527468
911	492.6941203
912	492.5257265
913	492.3410746
914	492.1776759
915	492.0189979
916	491.8423323
917	491.66278
918	491.5302621
919	491.4143682
920	491.2427587
921	490.9919584
922	490.8189515
923	490.6458477
924	490.5057707
925	490.3565155
926	490.1868671
927	490.0419232
928	489.9011155
929	489.7612673
930	489.5959668
931	489.4613082
932	489.2992943
933	489.0448622
934	488.9080232
935	488.7188739
936	488.5859968
937	488.4519074
938	488.2720661
939	488.142681
940	488.0967695
941	488.0449517
942	487.8878559
943	487.8432779
944	487.5994902
945	487.4455796
946	487.3057755
947	487.1543181
948	487.005683
949	486.8719403
950	486.7256294
951	486.5820264
952	486.3505924
953	486.2280808
954	486.1215026
955	486.0232042
956	485.9001699
957	485.7596588
958	485.6733775
959	485.5351144
960	485.4162377
961	485.253409
962	485.2121562
963	485.0532173
964	484.9283547
965	484.7973655
966	484.580081
967	484.4516466
968	484.3337025
969	484.2178091
970	484.0659863
971	483.9520106
972	483.7876825
973	483.6761204
974	483.5275576
975	483.4178122
976	483.257901
977	483.1504526
978	483.0050417
979	482.8993165
980	482.7569622
981	482.6529188
982	482.497752
983	482.3958544
984	482.2564646
985	482.1561649
986	482.0050497
987	481.9067967
988	481.7702816
989	481.6735484
990	481.534158
991	481.4390971
992	481.3055024
993	481.2118895
994	481.0810472
995	480.9888509
996	480.8981921
997	480.7698843
998	480.6347201
999	480.5454383
1719
999	391.9733337
