iter	Passed	Remaining
190	5212	22080
191	5240	22052
192	5267	22026
193	5295	21999
194	5322	21972
195	5349	21944
196	5376	21916
197	5403	21885
198	5432	21865
199	5459	21836
200	5485	21806
201	5513	21779
202	5539	21750
203	5567	21723
204	5595	21698
205	5621	21669
206	5648	21640
207	5678	21621
208	5708	21605
209	5737	21582
210	5767	21565
211	5798	21554
212	5826	21529
213	5854	21504
214	5882	21479
215	5910	21451
216	5938	21426
217	5965	21400
218	5992	21371
219	6020	21345
220	6048	21319
221	6076	21294
222	6103	21268
223	6132	21245
224	6161	21223
225	6189	21197
226	6216	21168
227	6244	21143
228	6271	21115
229	6299	21089
230	6326	21060
231	6354	21034
232	6382	21009
233	6409	20982
234	6437	20956
235	6464	20928
236	6492	20902
237	6519	20874
238	6548	20851
239	6576	20825
240	6603	20798
241	6630	20769
242	6657	20740
243	6685	20714
244	6712	20686
245	6740	20659
246	6767	20630
247	6794	20601
248	6821	20572
249	6847	20543
250	6874	20513
251	6901	20483
252	6928	20455
253	6957	20434
254	6984	20406
255	7012	20379
256	7039	20351
257	7066	20322
258	7094	20297
259	7121	20268
260	7149	20242
261	7175	20212
262	7202	20184
263	7230	20158
264	7258	20130
265	7284	20101
266	7313	20078
267	7343	20056
268	7370	20029
269	7397	19999
270	7423	19970
271	7451	19942
272	7477	19912
273	7504	19883
274	7530	19853
275	7557	19825
276	7584	19795
277	7611	19766
278	7637	19737
279	7664	19708
280	7692	19683
281	7719	19655
282	7746	19625
283	7773	19599
284	7801	19572
285	7831	19552
286	7859	19526
287	7887	19500
288	7918	19480
289	7946	19455
290	7973	19427
291	8001	19400
292	8029	19375
293	8058	19350
294	8086	19326
295	8115	19302
296	8143	19274
297	8170	19248
298	8198	19220
299	8225	19192
300	8252	19164
301	8280	19137
302	8307	19110
303	8334	19081
304	8360	19051
305	8386	19021
306	8412	18990
307	8439	18961
308	8467	18935
309	8494	18906
310	8520	18877
311	8546	18846
312	8572	18815
313	8599	18788
314	8626	18758
315	8653	18730
316	8679	18699
317	8704	18667
318	8730	18638
319	8757	18609
320	8783	18578
321	8811	18552
322	8837	18522
323	8864	18494
324	8890	18464
325	8917	18436
326	8943	18406
327	8969	18376
328	8995	18347
329	9022	18318
330	9048	18288
331	9074	18258
332	9101	18230
333	9127	18199
334	9153	18170
335	9179	18141
336	9208	18115
337	9234	18087
338	9261	18058
339	9288	18029
340	9315	18001
341	9343	17975
342	9369	17946
343	9395	17916
344	9421	17887
345	9448	17858
346	9474	17829
347	9500	17800
348	9527	17772
349	9554	17744
350	9582	17718
351	9609	17689
352	9635	17661
353	9662	17632
354	9689	17604
355	9716	17576
356	9742	17547
357	9768	17518
358	9795	17489
359	9821	17460
360	9849	17433
361	9875	17404
362	9902	17376
363	9930	17350
364	9957	17323
365	9986	17298
366	10015	17274
367	10050	17259
368	10079	17236
369	10107	17209
370	10135	17183
371	10162	17155
372	10189	17127
373	10216	17100
374	10243	17072
375	10271	17046
376	10300	17021
377	10327	16994
378	10355	16967
379	10381	16939
380	10409	16912
381	10436	16883
382	10462	16854
383	10488	16825
384	10514	16795
385	10540	16767
386	10567	16739
387	10594	16711
388	10620	16681
389	10648	16655
390	10674	16626
391	10700	16597
392	10728	16570
393	10755	16542
394	10781	16513
395	10807	16483
396	10833	16455
397	10860	16427
398	10887	16399
399	10913	16370
400	10940	16342
401	10966	16313
402	10993	16286
403	11021	16259
404	11047	16230
405	11073	16201
406	11099	16171
407	11126	16143
408	11152	16114
409	11178	16086
410	11205	16058
411	11231	16029
412	11258	16001
413	11284	15972
414	11310	15944
415	11337	15916
416	11363	15887
417	11393	15863
418	11420	15835
419	11445	15806
420	11471	15777
421	11498	15748
422	11525	15721
423	11552	15693
424	11578	15665
425	11605	15637
426	11632	15609
427	11658	15580
428	11683	15550
429	11708	15521
430	11735	15493
431	11763	15467
432	11789	15438
433	11816	15409
434	11842	15381
435	11869	15353
436	11895	15324
437	11921	15296
438	11947	15268
439	11974	15240
440	12000	15211
441	12027	15184
442	12053	15155
443	12080	15127
444	12108	15102
445	12139	15078
446	12167	15052
447	12195	15026
448	12225	15002
449	12253	14976
450	12283	14952
451	12310	14925
452	12338	14898
453	12365	14871
454	12393	14844
455	12420	14817
456	12446	14789
457	12472	14760
458	12500	14734
459	12527	14706
460	12553	14677
461	12579	14649
462	12606	14621
463	12632	14592
464	12659	14565
465	12686	14537
466	12712	14509
467	12739	14481
468	12766	14453
469	12792	14425
470	12820	14398
471	12847	14371
472	12872	14342
473	12898	14313
474	12924	14285
475	12951	14257
476	12978	14230
477	13004	14201
478	13031	14173
479	13056	14144
480	13082	14116
481	13110	14089
482	13136	14061
483	13163	14033
484	13189	14004
485	13216	13978
486	13242	13950
487	13269	13922
488	13295	13893
489	13321	13865
490	13348	13837
491	13375	13810
492	13401	13782
493	13426	13753
494	13452	13724
495	13478	13695
496	13504	13667
497	13530	13638
498	13556	13610
499	13583	13583
500	13609	13555
501	13635	13527
502	13661	13498
503	13687	13470
504	13712	13440
505	13738	13412
506	13764	13384
507	13791	13356
508	13816	13328
509	13842	13299
510	13869	13272
511	13896	13245
512	13922	13216
513	13949	13189
514	13974	13160
515	14001	13133
516	14028	13105
517	14054	13077
518	14080	13049
519	14106	13021
520	14132	12993
521	14157	12964
522	14182	12935
523	14208	12906
524	14234	12878
525	14260	12850
526	14290	12826
527	14317	12798
528	14345	12772
529	14376	12748
530	14403	12721
531	14432	12695
532	14459	12669
533	14487	12642
534	14514	12615
535	14541	12588
536	14568	12560
537	14595	12533
538	14621	12505
539	14649	12479
540	14675	12451
541	14701	12423
542	14728	12395
543	14754	12367
544	14781	12340
545	14807	12312
546	14832	12283
547	14859	12256
548	14885	12228
549	14911	12199
550	14936	12171
551	14963	12144
552	14991	12117
553	15018	12091
554	15045	12063
555	15071	12035
556	15097	12007
557	15123	11979
558	15149	11951
559	15174	11923
560	15200	11895
561	15226	11867
562	15252	11839
563	15279	11811
564	15306	11784
565	15332	11756
566	15361	11730
567	15388	11703
568	15414	11676
569	15440	11648
570	15467	11620
571	15492	11592
572	15518	11564
573	15544	11536
574	15569	11508
575	15596	11480
576	15622	11452
577	15648	11425
578	15675	11397
579	15700	11369
580	15728	11342
581	15754	11315
582	15780	11287
583	15807	11260
584	15834	11233
585	15861	11205
586	15887	11178
587	15913	11150
588	15939	11122
589	15966	11095
590	15992	11067
591	16019	11040
592	16048	11014
593	16076	10988
594	16103	10960
595	16129	10933
596	16156	10906
597	16183	10879
598	16209	10851
599	16236	10824
600	16262	10796
601	16288	10769
602	16314	10741
603	16340	10713
604	16366	10685
605	16392	10657
606	16420	10631
607	16446	10603
608	16473	10576
609	16501	10550
610	16529	10523
611	16557	10497
612	16585	10470
613	16612	10443
614	16639	10416
615	16666	10389
616	16692	10361
617	16718	10334
618	16745	10306
619	16772	10279
620	16800	10253
621	16826	10225
622	16852	10197
623	16878	10170
624	16904	10142
625	16930	10115
626	16957	10087
627	16983	10060
628	17010	10032
629	17036	10005
630	17062	9978
631	17089	9950
632	17116	9923
633	17143	9896
634	17169	9869
635	17196	9841
636	17222	9814
637	17248	9786
638	17274	9759
639	17300	9731
640	17327	9704
641	17354	9677
642	17383	9651
643	17412	9625
644	17439	9598
645	17466	9571
646	17492	9544
647	17520	9517
648	17546	9489
649	17572	9462
650	17600	9435
651	17626	9408
652	17653	9380
653	17678	9353
654	17705	9325
655	17731	9298
656	17758	9270
657	17784	9243
658	17810	9216
659	17837	9189
660	17865	9162
661	17892	9135
662	17919	9108
663	17946	9081
664	17972	9053
665	17998	9026
666	18025	8999
667	18051	8971
668	18077	8944
669	18104	8917
670	18130	8889
671	18156	8862
672	18183	8835
673	18210	8807
674	18238	8781
675	18265	8754
676	18290	8726
677	18317	8699
678	18343	8671
679	18368	8644
680	18394	8616
681	18420	8588
682	18446	8561
683	18472	8533
684	18498	8506
685	18524	8479
686	18551	8452
687	18579	8425
688	18607	8399
689	18635	8372
690	18665	8346
691	18693	8320
692	18724	8294
693	18750	8267
694	18776	8240
695	18803	8213
696	18831	8186
697	18858	8159
698	18885	8132
699	18912	8105
700	18942	8079
701	18969	8052
702	18996	8025
703	19023	7998
704	19049	7970
705	19075	7943
706	19101	7916
707	19129	7889
708	19155	7862
709	19182	7835
710	19208	7807
711	19234	7780
712	19261	7753
713	19286	7725
714	19315	7699
715	19342	7672
716	19368	7644
717	19396	7618
718	19421	7590
719	19447	7563
720	19474	7535
721	19501	7508
722	19529	7482
723	19556	7455
724	19582	7428
725	19609	7400
726	19636	7373
727	19664	7347
728	19691	7320
729	19718	7293
730	19745	7265
731	19771	7238
732	19798	7211
733	19824	7184
734	19851	7157
735	19877	7129
736	19904	7102
737	19930	7075
738	19957	7048
739	19984	7021
740	20010	6994
741	20039	6967
742	20065	6940
743	20093	6913
744	20119	6886
745	20145	6859
746	20172	6832
747	20199	6805
748	20226	6778
749	20251	6750
750	20278	6723
751	20305	6696
752	20333	6669
753	20359	6642
754	20385	6615
755	20416	6589
756	20443	6562
757	20470	6535
758	20496	6508
759	20521	6480
760	20547	6453
761	20573	6425
762	20599	6398
763	20626	6371
764	20652	6344
765	20679	6317
766	20705	6289
767	20731	6262
768	20760	6236
769	20790	6210
770	20820	6183
771	20847	6157
772	20876	6130
773	20902	6103
774	20929	6076
775	20956	6049
776	20982	6022
777	21008	5994
778	21035	5967
779	21063	5940
780	21090	5913
781	21118	5887
782	21144	5859
783	21170	5832
784	21197	5805
785	21224	5778
786	21251	5751
787	21279	5724
788	21307	5698
789	21334	5671
790	21359	5643
791	21386	5616
792	21414	5589
793	21440	5562
794	21466	5535
795	21495	5508
796	21522	5481
797	21548	5454
798	21574	5427
799	21600	5400
800	21626	5372
801	21652	5345
802	21678	5318
803	21705	5291
804	21731	5264
805	21757	5236
806	21784	5209
807	21810	5182
808	21839	5156
809	21865	5128
810	21891	5101
811	21917	5074
812	21944	5047
813	21970	5020
814	21996	4993
815	22023	4966
816	22050	4939
817	22075	4911
818	22102	4884
819	22129	4857
820	22154	4830
821	22181	4803
822	22209	4776
823	22234	4749
824	22260	4721
825	22287	4695
826	22314	4667
827	22340	4640
828	22368	4614
829	22395	4587
830	22422	4559
831	22448	4532
832	22474	4505
833	22500	4478
834	22526	4451
835	22553	4424
836	22580	4397
837	22605	4370
838	22633	4343
839	22659	4316
840	22686	4289
841	22712	4262
842	22739	4234
843	22766	4207
844	22792	4180
845	22819	4153
846	22845	4126
847	22871	4099
848	22902	4073
849	22934	4047
850	22961	4020
851	22989	3993
852	23017	3966
853	23044	3939
854	23072	3912
855	23099	3885
856	23126	3858
857	23153	3831
858	23180	3804
859	23206	3777
860	23233	3750
861	23260	3723
862	23288	3697
863	23316	3670
864	23343	3643
865	23370	3616
866	23396	3589
867	23423	3562
868	23450	3535
869	23475	3507
870	23502	3480
871	23527	3453
872	23553	3426
873	23580	3399
874	23607	3372
875	23633	3345
876	23660	3318
877	23687	3291
878	23714	3264
879	23740	3237
880	23767	3210
881	23793	3183
882	23819	3156
883	23846	3129
884	23872	3102
885	23898	3074
886	23926	3048
887	23952	3021
888	23980	2994
889	24007	2967
890	24036	2940
891	24062	2913
892	24087	2886
893	24114	2859
894	24140	2832
895	24167	2805
896	24193	2778
897	24219	2751
898	24245	2723
899	24272	2696
900	24299	2669
901	24325	2642
902	24351	2615
903	24380	2589
904	24405	2561
905	24432	2534
906	24458	2507
907	24484	2480
908	24511	2453
909	24537	2426
910	24562	2399
911	24588	2372
912	24614	2345
913	24639	2318
914	24665	2291
915	24690	2264
916	24716	2237
917	24744	2210
918	24771	2183
919	24798	2156
920	24825	2129
921	24851	2102
922	24877	2075
923	24903	2048
924	24929	2021
925	24955	1994
926	24981	1967
927	25008	1940
928	25035	1913
929	25063	1886
930	25095	1859
931	25122	1833
932	25149	1806
933	25176	1779
934	25203	1752
935	25232	1725
936	25258	1698
937	25285	1671
938	25311	1644
939	25336	1617
940	25364	1590
941	25391	1563
942	25419	1536
943	25447	1509
944	25477	1482
945	25503	1455
946	25530	1428
947	25556	1401
948	25582	1374
949	25609	1347
950	25635	1320
951	25662	1293
952	25688	1266
953	25714	1239
954	25740	1212
955	25767	1185
956	25793	1158
957	25821	1132
958	25847	1105
959	25873	1078
960	25900	1051
961	25930	1024
962	25956	997
963	25981	970
964	26008	943
965	26034	916
966	26061	889
967	26087	862
968	26113	835
969	26139	808
970	26166	781
971	26192	754
972	26218	727
973	26245	700
974	26271	673
975	26300	646
976	26327	619
977	26354	592
978	26380	565
979	26406	538
980	26432	511
981	26459	485
982	26485	458
983	26511	431
984	26538	404
985	26566	377
986	26592	350
987	26620	323
988	26646	296
989	26671	269
990	26697	242
991	26724	215
992	26750	188
993	26777	161
994	26803	134
995	26828	107
996	26854	80
997	26881	53
998	26911	26
999	26937	0
